	date	retweet_count	text	tweet_id	user	day	hour	sentiment_polarity	tweet_link	scaled_rt_count
468	2015-03-03 15:18:48	2	"Really cool - @OpenTable shows what went into rebrand / shares guidelines. ""Opening the brand kimono"" if you will. http://t.co/CqRBdIc3jN"	572778153690697728	ChrisGorges	3	15	0.191851851852	https://twitter.com/ChrisGorges/status/572778153690697728	1.38629436112
469	2015-03-03 15:12:34	0	OpenTable Rebrand - shared via #designhunt http://t.co/24nR1O1RoQ	572776586426093569	designhuntapp	3	15	0.0	https://twitter.com/designhuntapp/status/572776586426093569	0.69314718056
471	2015-03-03 15:09:59	0	@colin_dunn looks like you meet opentable's brand standards. http://t.co/Ce87hXMfuY	572775935772135425	KevinZweerink	3	15	0.0	https://twitter.com/KevinZweerink/status/572775935772135425	0.69314718056
474	2015-03-03 15:05:21	0	@colin_dunn I was checking out the new OpenTable rebrand and noticed this: https://t.co/883imyzYrm	572774768107249664	destroytoday	3	15	0.136363636364	https://twitter.com/destroytoday/status/572774768107249664	0.69314718056
475	2015-03-03 15:04:18	0	Looks like the @OpenTable brand got a facelift — and new logo. http://t.co/zSY2t5NjjK	572774505883561984	andrewweiser	3	15	0.100649350649	https://twitter.com/andrewweiser/status/572774505883561984	0.69314718056
476	2015-03-03 15:01:07	1	Digging @OpenTable's brand standards documentation: http://t.co/hQQSnz4KmB	572773705039908865	chadengle	3	15	0.0	https://twitter.com/chadengle/status/572773705039908865	1.09861228867
477	2015-03-03 15:00:30	0	.@OpenTable got a rebrand! Feels fresh—dig the overall feel and tone http://t.co/P3Jt8iDbIr	572773551293349889	jonsuh	3	15	0.0	https://twitter.com/jonsuh/status/572773551293349889	0.69314718056
478	2015-03-03 14:57:03	0	"The beautiful rebranded @OpenTable — ""The table is just the start."" http://t.co/hILmdzEcls
http://t.co/mvU3qmORCl"	572772681503916032	mauroofahmed	3	14	0.508482142857	https://twitter.com/mauroofahmed/status/572772681503916032	0.69314718056
479	2015-03-03 14:56:46	0	Open Table goes minimalist: http://t.co/m4q2xpQTqZ I like it, I wonder if this look is peaking right now. #branding #casestudy	572772608774684672	hidrees	3	14	0.12	https://twitter.com/hidrees/status/572772608774684672	0.69314718056
480	2015-03-03 14:56:24	5	OpenTable gets a brand refresh. Personally I liked their old logo mark (not so much the type). http://t.co/DC2ShLiToo http://t.co/qPvD0nLKV4	572772516353216512	justcreative	3	14	0.134782608696	https://twitter.com/justcreative/status/572772516353216512	1.94591014906
481	2015-03-03 14:48:33	0	A new brand identity for @OpenTable via Scott Jampol: http://t.co/BHtSfvyxvi #ondemandeconomy http://t.co/EZ5xnirNrO	572770543956455425	OnDemandEconomy	3	14	0.136363636364	https://twitter.com/OnDemandEconomy/status/572770543956455425	0.69314718056
482	2015-03-03 14:37:04	0	http://t.co/rBxW7jIW1q OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants	572767654223609858	prpnews	3	14	0.0	https://twitter.com/prpnews/status/572767654223609858	0.69314718056
483	2015-03-03 14:30:57	3	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants -- SAN FRANCISCO,... https://t.co/y0ngLMXorp	572766111722156032	APGkelley	3	14	0.0	https://twitter.com/APGkelley/status/572766111722156032	1.60943791243
484	2015-03-03 14:26:48	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants - PR Newswire (press release) http://t.co/4KFsrwG4pO	572765067420123136	Restaurantstime	3	14	0.0	https://twitter.com/Restaurantstime/status/572765067420123136	0.69314718056
485	2015-03-03 14:26:11	0	Opentable estrena marca http://t.co/jp3yMNCFtI #branding http://t.co/TgylSHue1C	572764914500149248	JesusGallent	3	14	0.0	https://twitter.com/JesusGallent/status/572764914500149248	0.69314718056
486	2015-03-03 14:24:34	0	OpenTable has a new brand! Watch this. http://t.co/QJDdIHkxWF	572764507669315584	Potsee	3	14	0.0751155624037	https://twitter.com/Potsee/status/572764507669315584	0.69314718056
487	2015-03-03 14:19:45	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/OpfBnwwDBn #NYC #restaurants	572763294194262017	localquest	3	14	0.0	https://twitter.com/localquest/status/572763294194262017	0.69314718056
488	2015-03-03 14:12:08	0	Love the new branding! @OpenTable Unveils Rebrand http://t.co/H3eJ3Jg6er via @WKRG	572761378630590465	dduenke	3	14	0.091049382716	https://twitter.com/dduenke/status/572761378630590465	0.69314718056
489	2015-03-03 14:06:50	0	Welcome to the New Opentable. The table is just the start. Check out the new logo, brand and mission. #opentable http://t.co/VM6lozjfMo	572760044917428224	TiannaJoy	3	14	0.146246556474	https://twitter.com/TiannaJoy/status/572760044917428224	0.69314718056
490	2015-03-03 14:00:08	0	http://t.co/0tMuAA6Fsp http://t.co/tUWMmNV4UJ	572758356273729536	ihcconsulting	3	14	0.0	https://twitter.com/ihcconsulting/status/572758356273729536	0.69314718056
491	2015-03-03 13:55:43	1	Interesting way to launch a brand @opentable. Excited for the change and expanded potential, but not sure we needed the logo do's & dont's!	572757248356847616	CSCrane	3	13	0.172681924883	https://twitter.com/CSCrane/status/572757248356847616	1.09861228867
492	2015-03-03 13:54:43	0	We've Got a Brand New Brand http://t.co/CMsz42vaDj	572756993003266048	juanluisreed	3	13	0.136363636364	https://twitter.com/juanluisreed/status/572756993003266048	0.69314718056
493	2015-03-03 13:50:40	0	We’ve Got a Brand New Brand http://t.co/S8NVdNvTpe	572755976253661185	Jorch_Glez	3	13	0.136363636364	https://twitter.com/Jorch_Glez/status/572755976253661185	0.69314718056
494	2015-03-03 13:47:05	0	Discover the story and assets behind @opentable's recent rebrand: http://t.co/RLFfyWXtu6 #design #branding	572755074734288896	PageCloud	3	13	0.0	https://twitter.com/PageCloud/status/572755074734288896	0.69314718056
497	2015-03-03 13:36:43	0	#Rebranding for #opentable: pretty neat! And I LOVE the shade of strawberry red. http://t.co/lBAiimdbj9... http://t.co/yrbPFXT75Z	572752462995693568	rainylondon	3	13	0.175196850394	https://twitter.com/rainylondon/status/572752462995693568	0.69314718056
498	2015-03-03 13:28:16	1	Love the new @OpenTable brand (even if the app icon does look a little like a one-eyed monster.. It's a cute monster) http://t.co/Sl96xnuqXT	572750337804791808	chrismaddern	3	13	0.376965140123	https://twitter.com/chrismaddern/status/572750337804791808	1.09861228867
499	2015-03-03 13:23:12	1	Capturing the zeitgeist: @OpenTable choose @TheModernPantry as their star for their new global brand video. http://t.co/rkpLum9jP4	572749064426680320	MelissaFoodie	3	13	0.0565539112051	https://twitter.com/MelissaFoodie/status/572749064426680320	1.09861228867
500	2015-03-03 13:22:54	0	$PCLN OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/eoUF6ZkcFy via @YahooFinance	572748985745715200	ybfmiami	3	13	0.0	https://twitter.com/ybfmiami/status/572748985745715200	0.69314718056
501	2015-03-03 13:22:23	0	@OpenTable @OpenTableUK has a Brand New Brand! http://t.co/edPWvjxWnR http://t.co/MvLwLecDdg	572748858779967488	Hangouts	3	13	0.0861638361638	https://twitter.com/Hangouts/status/572748858779967488	0.69314718056
502	2015-03-03 13:22:08	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/bMRrvRZUkk	572748795995426816	susiesusee	3	13	0.0	https://twitter.com/susiesusee/status/572748795995426816	0.69314718056
503	2015-03-03 13:09:06	0	$PCLN - OpenTable unveils rebrand to deepen connection with diners and restaurants http://t.co/py8MrRSLsa	572745515093389312	Pzaa_Guy	3	13	0.0	https://twitter.com/Pzaa_Guy/status/572745515093389312	0.69314718056
504	2015-03-03 13:09:05	0	$PCLN - OpenTable unveils rebrand to deepen connection with diners and restaurants http://t.co/bAYmbBn4Iw	572745510815207427	wallstreetstock	3	13	0.0	https://twitter.com/wallstreetstock/status/572745510815207427	0.69314718056
505	2015-03-03 13:06:25	0	$PCLN - OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/XogKeuVr8V	572744840183734272	Pzaa_Guy	3	13	0.0	https://twitter.com/Pzaa_Guy/status/572744840183734272	0.69314718056
506	2015-03-03 13:06:24	0	$PCLN - OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/hU6g0RET4u	572744837436448768	wallstreetstock	3	13	0.0	https://twitter.com/wallstreetstock/status/572744837436448768	0.69314718056
507	2015-03-03 10:38:53	0	Not an exciting new logo for OpenTable but a safe one and the brand introduction is sensible too – http://t.co/iTRB4Pr8bP	572707713307828226	eliothill	3	10	0.312121212121	https://twitter.com/eliothill/status/572707713307828226	0.69314718056
508	2015-03-03 10:02:55	0	Like the trend of big re-brand microsites http://t.co/Byz5GZ89zX Not sure about this rebrand though, an improvement, but could be better	572698661429358592	EveryInteract	3	10	0.0833333333333	https://twitter.com/EveryInteract/status/572698661429358592	0.69314718056
512	2015-03-03 09:42:40	0	Long overdue rebrand of OpenTable. http://t.co/SrZyLwC3T8	572693566260187136	olliejackson	3	9	-0.0303571428571	https://twitter.com/olliejackson/status/572693566260187136	0.69314718056
513	2015-03-03 09:38:56	0	Rebrand of Open Table http://t.co/eysEtbZMj6 http://t.co/7SKg28Aiw5	572692625796546560	theklamhammer	3	9	0.0	https://twitter.com/theklamhammer/status/572692625796546560	0.69314718056
514	2015-03-03 09:36:43	1	Love the new branding @opentable #branding #brand #identity	572692065743724545	izer0x	3	9	0.318181818182	https://twitter.com/izer0x/status/572692065743724545	1.09861228867
515	2015-03-03 09:23:01	0	New brand film for OpenTable by the DesignStudio London team. http://t.co/wo75X4s512	572688617337831424	DSPaulStafford	3	9	0.10021905805	https://twitter.com/DSPaulStafford/status/572688617337831424	0.69314718056
516	2015-03-03 09:07:10	0	Nice rebrand http://t.co/JTcJp7qcGz	572684630471655424	branded07	3	9	0.6	https://twitter.com/branded07/status/572684630471655424	0.69314718056
517	2015-03-03 09:03:13	0	We have rebranded today! So proud of the @OpenTable team! http://t.co/m9xxC2e0TZ	572683635624697856	TovaWellton	3	9	0.410256410256	https://twitter.com/TovaWellton/status/572683635624697856	0.69314718056
518	2015-03-03 08:17:11	0	OpenTable : Brand Guidelines http://t.co/KpY6RLOejE #branding	572672052227903488	JulienLavallee	3	8	0.0	https://twitter.com/JulienLavallee/status/572672052227903488	0.69314718056
520	2015-03-03 06:21:12	0	Like the new brand logo, @OpenTable	572642861767770112	Brace	3	6	0.136363636364	https://twitter.com/Brace/status/572642861767770112	0.69314718056
521	2015-03-03 06:01:22	0	Dinner Reservations Remix. OpenTable Rebrand. http://t.co/YCaWmdLGh4 http://t.co/4rtref1NcW	572637874228576256	d_as_in_dylan	3	6	0.0	https://twitter.com/d_as_in_dylan/status/572637874228576256	0.69314718056
523	2015-03-03 05:56:51	0	I love OpenTable’s new brand. Kinda wish the small circle was on the other side tho. It would read like the name. O for open, then the table	572636734179024896	jeremygoldbrg	3	5	-0.00655275381553	https://twitter.com/jeremygoldbrg/status/572636734179024896	0.69314718056
524	2015-03-03 05:42:04	0	Oh, hey there @OpenTable, way to roll out a pretty sweet rebrand! #rebrand #opentable #brandidentity	572633016272625666	seanmetzgar	3	5	0.225694444444	https://twitter.com/seanmetzgar/status/572633016272625666	0.69314718056
529	2015-03-03 05:21:47	6	Not enough emojis to express how excited I am to finally share: http://t.co/fbMUk9yguY 🎆🎈👏💁✌️🍩🎉@remilla_tea @alishameowder #erichgrois @rae	572627912681250816	thisisvandie	3	5	0.125	https://twitter.com/thisisvandie/status/572627912681250816	2.07944154168
530	2015-03-03 05:10:55	0	OpenTable… Consumer Report… http://t.co/vSrBwypX2d	572625176967311360	moynihan	3	5	0.0	https://twitter.com/moynihan/status/572625176967311360	0.69314718056
532	2015-03-03 04:43:50	0	OpenTable? Boring. Oh wait, this is actually a really cool brand minisite: http://t.co/ThhZTJgSr5	572618360116023297	mattfelten	3	4	0.213684210526	https://twitter.com/mattfelten/status/572618360116023297	0.69314718056
533	2015-03-03 04:29:26	1	This is cool http://t.co/4oE1fQyl6s	572614737701126144	LukesBeard	3	4	0.35	https://twitter.com/LukesBeard/status/572614737701126144	1.09861228867
534	2015-03-03 03:52:08	0	OpenTable rebrand debuted: http://t.co/urzIbSvhyq http://t.co/UBkEDUx1Bm	572605351029174272	bhrnd	3	3	0.0	https://twitter.com/bhrnd/status/572605351029174272	0.69314718056
535	2015-03-03 03:34:48	0	Rebrand of OpenTable (http://t.co/HKnxgjOG2L) http://t.co/rjomyJDs6Y	572600987975872513	_techstories	3	3	0.0	https://twitter.com/_techstories/status/572600987975872513	0.69314718056
536	2015-03-03 03:27:38	3	Awesome day to start as a designer @OpenTable — we've announced a super sweet rebranding of our look http://t.co/yLk4vp7rVz	572599185830105088	mococoa	3	3	0.561111111111	https://twitter.com/mococoa/status/572599185830105088	1.60943791243
537	2015-03-03 03:17:03	0	@mwfishman @cmozilo congrats on the @OpenTable rebrand. Looks great!	572596521885171714	dupreeblue	3	3	0.179104477612	https://twitter.com/dupreeblue/status/572596521885171714	0.69314718056
541	2015-03-03 03:00:13	0	The new open table branding is really nice - http://t.co/MyHGEuMGfz	572592282672762881	ReubenIngber	3	3	0.245454545455	https://twitter.com/ReubenIngber/status/572592282672762881	0.69314718056
543	2015-03-03 02:31:28	0	Love the new @OpenTable icon! Nice job on the rebrand - off to a great start. http://t.co/Dk1efJZi4E	572585049163317248	mknepprath	3	2	0.43491419295	https://twitter.com/mknepprath/status/572585049163317248	0.69314718056
545	2015-03-03 01:59:41	0	Thx @OpenTableDesign @ChristianPalino Scott Jampol, Jocelyn Mangan, Matt Roberts + others @OpenTable for the great rebrand collaboration!	572577048683651072	TmrrwPartners	3	1	1.0	https://twitter.com/TmrrwPartners/status/572577048683651072	0.69314718056
548	2015-03-03 01:49:39	0	Thx @ashepherd. Congrats for the @OpenTable brand right back at ya! So great to work with you on the #brandnewbrand.	572574524937408512	TmrrwPartners	3	1	0.400751879699	https://twitter.com/TmrrwPartners/status/572574524937408512	0.69314718056
549	2015-03-03 01:43:32	0	@OpenTable new branding. Actually works and is very well done. I'm digging it - http://t.co/5Ls4Wc1cqG	572572985145593856	rohixx	3	1	0.0697272727273	https://twitter.com/rohixx/status/572572985145593856	0.69314718056
550	2015-03-03 01:39:55	0	OpenTable has a brand new look! http://t.co/FoV61uzKj8 #opentable #NewLook	572572075673583616	_kelseywright	3	1	0.0723848069738	https://twitter.com/_kelseywright/status/572572075673583616	0.69314718056
551	2015-03-03 01:30:58	0	Rebrand of OpenTable: http://t.co/KTzC60oHd6 http://t.co/fHXT6HIqb1	572569825182019585	VasjenKatro	3	1	0.0	https://twitter.com/VasjenKatro/status/572569825182019585	0.69314718056
552	2015-03-03 01:28:13	0	Nice rebrand by @OpenTable. http://t.co/HhUZYyseWl #design #branding	572569131121299456	patricknlewis	3	1	0.241791044776	https://twitter.com/patricknlewis/status/572569131121299456	0.69314718056
553	2015-03-03 01:05:37	0	Rebrand of OpenTable http://t.co/C4lofVLXm6	572563443112415232	designernewsrss	3	1	0.0	https://twitter.com/designernewsrss/status/572563443112415232	0.69314718056
554	2015-03-03 01:05:35	0	Rebrand of OpenTable https://t.co/GQybtzXe25	572563435977883648	devnewsbot	3	1	0.0	https://twitter.com/devnewsbot/status/572563435977883648	0.69314718056
555	2015-03-03 01:05:30	0	Rebrand of OpenTable http://t.co/P0QacVEezi	572563416445034496	Druthersco	3	1	0.0	https://twitter.com/Druthersco/status/572563416445034496	0.69314718056
556	2015-03-03 01:04:58	0	Working for a #creative #agency, we are always observing the new @OpenTable! Next time @fathomcreative should have a go at the #rebrand ;)	572563282483003393	timurdc	3	1	0.241622428666	https://twitter.com/timurdc/status/572563282483003393	0.69314718056
560	2015-03-03 01:02:29	5	"Congrats @OpenTable on the beautiful new brand. Wonderful to see if come to life. ""The table is just the start."" http://t.co/ap02AjTCLS"	572562655317106688	AShepherd	3	1	0.42560261708	https://twitter.com/AShepherd/status/572562655317106688	1.94591014906
563	2015-03-03 01:02:01	0	Really loving the @OpenTable rebrand! Nice work, @OpenTableDesign! http://t.co/HB8tk3RoXA	572562540246515713	EricaVirtue	3	1	0.560344827586	https://twitter.com/EricaVirtue/status/572562540246515713	0.69314718056
567	2015-03-03 00:53:55	1	Congrats to @OpenTableDesign on their fresh rebrand! 🍻 http://t.co/JVyd7am4sD	572560501718175744	LauraHelenWinn	3	0	0.253246753247	https://twitter.com/LauraHelenWinn/status/572560501718175744	1.09861228867
569	2015-03-03 00:42:13	0	Nice looking style guide for the @OpenTable rebrand. Surprised there're no CSS or web specific guidelines tho. http://t.co/iUV5HORaik	572557554405908480	EricAnton	3	0	0.259923664122	https://twitter.com/EricAnton/status/572557554405908480	0.69314718056
570	2015-03-03 00:37:29	0	Brand new @OpenTable...ummm...Brand! http://t.co/QsTZJT4253	572556365887090688	mwfishman	3	0	0.105799373041	https://twitter.com/mwfishman/status/572556365887090688	0.69314718056
577	2015-03-03 00:29:00	0	The table is just the start at @OpenTable, and an exciting new start and look today! http://t.co/gia5NwGx5d https://t.co/s6mHb2EObX	572554227932774400	SarahGott3	3	0	0.151993006993	https://twitter.com/SarahGott3/status/572554227932774400	0.69314718056
578	2015-03-03 00:24:03	0	OpenTable launches new website & rebrand http://t.co/42EjI5vOaL	572552982836879360	RedditDesign	3	0	0.136363636364	https://twitter.com/RedditDesign/status/572552982836879360	0.69314718056
580	2015-03-03 00:18:57	3	@OpenTable enters the modern era with a sexy #rebrand from @OpenTableDesign  http://t.co/a3jjaF9m1e	572551698629050369	bySeeing	3	0	0.35	https://twitter.com/bySeeing/status/572551698629050369	1.60943791243
581	2015-03-03 00:18:46	0	"Props to @OpenTableDesign on the launch of the new brand identity!
http://t.co/Fuo1AbZclG
Now you just need to update your 
Twitter avatar!"	572551654454657024	peterme	3	0	0.0815217391304	https://twitter.com/peterme/status/572551654454657024	0.69314718056
582	2015-03-03 00:17:17	2	So proud to announce the rebrand of @OpenTable's 10+ year old look. See it now at http://t.co/LwxhDbYbkE  :)	572551282013052928	skirano	3	0	0.468691588785	https://twitter.com/skirano/status/572551282013052928	1.38629436112
583	2015-03-03 00:15:38	3	We're excited to launch our new OpenTable brand tonight, thanks to lots of hard work from our London and SF teams http://t.co/8NAibZCYUT	572550866399563778	OpenTableTechUK	3	0	0.237121212121	https://twitter.com/OpenTableTechUK/status/572550866399563778	1.60943791243
585	2015-03-03 00:10:30	3	The Table Is Just the Start... @opentable has a #brandnewbrand and I'm stoked to be a part of the launch http://t.co/jnTy5YaNqq	572549572183998464	shrutigoradia	3	0	0.0	https://twitter.com/shrutigoradia/status/572549572183998464	1.60943791243
586	2015-03-03 00:06:41	0	Rebrand of OpenTable https://t.co/HXDDGb3nih	572548613232050177	designernewsbot	3	0	0.0	https://twitter.com/designernewsbot/status/572548613232050177	0.69314718056
588	2015-03-03 00:00:00	1	whoa, Open Table gets a rebrand → http://t.co/TyoVpwI0iA	572546929944498176	typeis4lovers	3	0	0.0	https://twitter.com/typeis4lovers/status/572546929944498176	1.09861228867
589	2015-03-02 23:59:43	1	Exciting day @OpenTable! We have a brand new look & feel. Check it out: http://t.co/ohqK3A2n14	572546860860239872	dsnyd2	2	23	0.144886363636	https://twitter.com/dsnyd2/status/572546860860239872	1.09861228867
590	2015-03-02 23:56:14	0	Exciting day @OpenTable! We have a brand new look & feel. Check it out: http://t.co/TDFiavtZQp	572545985383022592	nsnowhite	2	23	0.144886363636	https://twitter.com/nsnowhite/status/572545985383022592	0.69314718056
594	2015-03-02 23:50:26	8	Congrats to @thisisvandie @remilla_tea @alishameowder & #erichgrois for your hard work rebranding all the things! http://t.co/794TY9GNKW	572544524364451841	ladylexy	2	23	0.0	https://twitter.com/ladylexy/status/572544524364451841	2.30258509299
595	2015-03-02 23:49:55	0	Proud of my team working hard to rebrand @OpenTable! Nice to have a fresh look to tell a new story. http://t.co/FgOJ3a7KDq	572544393422479361	sethland	2	23	0.55078369906	https://twitter.com/sethland/status/572544393422479361	0.69314718056
596	2015-03-02 23:49:03	1	Proud of our amazing branding team @OpenTable - http://t.co/8OY62JgLDG	572544176811728896	TeddyG	2	23	0.7	https://twitter.com/TeddyG/status/572544176811728896	1.09861228867
598	2015-03-02 23:47:44	4	"Super excited to announce the rebrand of @OpenTable's 10+ year old look! Our brand team did a fantastic job
https://t.co/gytPl1tgdX"	572543845864382465	painteddigital	2	23	0.332307692308	https://twitter.com/painteddigital/status/572543845864382465	1.79175946923
600	2015-03-02 23:46:11	1	Bagel day, fruit day, softball championship, & our first rebrand in 10 yrs. @OpenTable we Monday harder than others. http://t.co/xiophZ7665	572543454036664320	cmozilo	2	23	0.144160583942	https://twitter.com/cmozilo/status/572543454036664320	1.09861228867
605	2015-03-02 23:42:17	16	So proud to announce the rebrand of @OpenTable's 10+ year old look. See it now at http://t.co/XESNmkF4cc	572542472150122497	chloepark	2	23	0.292718446602	https://twitter.com/chloepark/status/572542472150122497	2.8903717579
